Name,Email,Phone,Address,City
John Doe,john@example.com,555-0101,123 Main St,New York
Jane Smith,jane@example.com,555-0102,456 Oak Ave,Los Angeles
Bob Johnson,bob@example.com,555-0103,789 Pine Rd,Chicago
Alice Williams,alice@example.com,555-0104,321 Elm St,Houston
Charlie Brown,charlie@example.com,555-0105,654 Maple Dr,Phoenix
Diana Prince,diana@example.com,555-0106,987 Cedar Ln,Philadelphia
Eve Martinez,eve@example.com,555-0107,147 Birch Ct,San Antonio
Frank Miller,frank@example.com,555-0108,258 Walnut Way,San Diego
Grace Lee,grace@example.com,555-0109,369 Cherry Pl,Dallas
Henry Taylor,henry@example.com,555-0110,741 Spruce Rd,San Jose
